111120160|20090106|['1110000007', '1110000016']
111118060|20090106|['1110000013']
111120780|20090106|['1110000014']
111119830|20090106|['1110000042', '1110000118']
111121410|20090106|['1110000044', '1110000070', '1110000094']
111116790|20090106|['1110000046', '1110000093']
111120450|20090106|['1110000048']
111118880|20090106|['1110000053']
111118660|20090106|['1110000057']
111116800|20090106|['1110000059', '1110000067']
111117370|20090106|['1110000061']
111121310|20090106|['1110000064']
111117010|20090106|['1110000069']
111117600|20090106|['1110000081']
111119550|20090106|['1110000084']
111121210|20090106|['1110000089']
111120850|20090106|['1110000131']
111120961|20090106|['1110000200']
111114621|20090106|['1110000217', '1110000258']
111118361|20090106|['1110000221', '1110000222']
111114511|20090106|['1110000224', '1110000228']
111119891|20090106|['1110000233']
111118251|20090106|['1110000239']
111116461|20090106|['1110000242']
111116471|20090106|['1110000244', '1110000356']
111117571|20090106|['1110000248']
111114091|20090106|['1110000259']
111114651|20090106|['1110000261']
111120181|20090106|['1110000271', '1110000281', '1110000348', '1110000360']
111116441|20090106|['1110000274', '1110000304']
111120391|20090106|['1110000275', '1110000276', '1110000277', '1110000279', '1110000280', '1110000349', '1110000350', '1110000351', '1110000362']
111116401|20090106|['1110000282', '1110000283', '1110000285', '1110000286', '1110000287', '1110000288', '1110000289', '1110000290', '1110000291', '1110000294', '1110000295', '1110000296', '1110000299', '1110000301', '1110000306', '1110000311', '1110000312', '1110000313', '1110000364']
111118161|20090106|['1110000292', '1110000310', '1110000319', '1110000320', '1110000321', '1110000322', '1110000323', '1110000324', '1110000325', '1110000326', '1110000327', '1110000328', '1110000329', '1110000330', '1110000331', '1110000332', '1110000333', '1110000335', '1110000336', '1110000337', '1110000345']
111118321|20090106|['1110000293']
111116451|20090106|['1110000305', '1110000317', '1110000318', '1110000343', '1110000346', '1110000347']
111117261|20090106|['1110000307', '1110000308', '1110000309', '1110000334', '1110000338', '1110000339', '1110000341']
111114121|20090106|['1110000344', '1110000361', '1110000381']
111116501|20090106|['1110000352', '1110000353', '1110000354', '1110000355']
111118171|20090106|['1110000359']
111116421|20090106|['1110000365', '1110000366']
111120961|20090107|['1110000476', '1110000537']
111118121|20090107|['1110000484']
111118181|20090107|['1110000488']
111120181|20090107|['1110000493', '1110000521']
111118321|20090107|['1110000495']
111118161|20090107|['1110000500', '1110000505', '1110000527']
111121791|20090107|['1110000503']
111118251|20090107|['1110000511']
111117411|20090107|['1110000515']
111116421|20090107|['1110000519']
111113981|20090107|['1110000522']
111118141|20090107|['1110000523']
111116481|20090107|['1110000524', '1110000532']
111116501|20090107|['1110000525']
111114511|20090107|['1110000526']
111117261|20090107|['1110000528']
111114321|20090107|['1110000529']
111116451|20090107|['1110000531']
111116900|20090107|['1110000545', '1110000571']
111118670|20090107|['1110000546']
111120730|20090107|['1110000549']
111120850|20090107|['1110000550']
111117610|20090107|['1110000551']
111120340|20090107|['1110000552']
111120790|20090107|['1110000554']
