109112991|20050104|['1090000033', '1090000071', '1090000095', '1090000128']
109120961|20050104|['1090000035', '1090000073']
109116481|20050104|['1090000074']
109114121|20050104|['1090000075']
109118111|20050104|['1090000076']
109118321|20050104|['1090000085']
109114511|20050104|['1090000089']
109121791|20050104|['1090000097', '1090000098']
109118351|20050104|['1090000103', '1090000105']
109118361|20050104|['1090000111']
109113681|20050104|['1090000116']
109113931|20050104|['1090000117']
109112941|20050104|['1090000118']
109118701|20050104|['1090000119']
109112861|20050104|['1090000120']
109120181|20050104|['1090000121']
109113461|20050104|['1090000123']
109120780|20050104|['1090000140', '1090000224', '1090000338', '1090000415']
109114840|20050104|['1090000141']
109115310|20050104|['1090000166']
109116790|20050104|['1090000168', '1090000186', '1090000197', '1090000237']
109114080|20050104|['1090000184', '1090000349']
109121410|20050104|['1090000187', '1090000350']
109120450|20050104|['1090000191']
109114220|20050104|['1090000193']
109119830|20050104|['1090000196']
109115870|20050104|['1090000199']
109113970|20050104|['1090000201']
109118120|20050104|['1090000203', '1090000354', '1090000435']
109115510|20050104|['1090000207']
109120260|20050104|['1090000211', '1090000336', '1090000414']
109119920|20050104|['1090000227', '1090000324', '1090000346', '1090000407']
109116580|20050104|['1090000239', '1090000355', '1090000428']
109115920|20050104|['1090000241']
109116300|20050104|['1090000242', '1090000380']
109117580|20050104|['1090000243']
109120160|20050104|['1090000244', '1090000298']
109114240|20050104|['1090000306', '1090000315']
109114990|20050104|['1090000316', '1090000419']
109114310|20050104|['1090000318']
109116700|20050104|['1090000322']
109121050|20050104|['1090000326']
109120730|20050104|['1090000328']
109114780|20050104|['1090000330']
109121120|20050104|['1090000334']
109117590|20050104|['1090000340']
109115240|20050104|['1090000343']
109117050|20050104|['1090000344']
109119360|20050104|['1090000345', '1090000393']
109119820|20050104|['1090000347']
109116180|20050104|['1090000348']
109121080|20050104|['1090000351']
109116530|20050104|['1090000352']
109120510|20050104|['1090000353']
109117130|20050104|['1090000364', '1090000384']
109114710|20050104|['1090000369']
109117860|20050104|['1090000371']
109116840|20050104|['1090000373']
109119240|20050104|['1090000375']
109120930|20050104|['1090000382']
109120190|20050104|['1090000386']
109116090|20050104|['1090000397']
109120280|20050104|['1090000409']
109120680|20050104|['1090000417']
109118800|20050104|['1090000418']
109114730|20050104|['1090000420']
109118680|20050104|['1090000421']
109117200|20050104|['1090000422']
109116270|20050104|['1090000423']
109120430|20050104|['1090000426']
109119900|20050104|['1090000427']
109115940|20050104|['1090000429']
109118820|20050104|['1090000430']
109119790|20050104|['1090000432']
109114440|20050104|['1090000433']
109115280|20050104|['1090000434']
109121110|20050104|['1090000436']
109114410|20050104|['1090000437']
109116660|20050104|['1090000438']
109120640|20050104|['1090000439']
109121310|20050104|['1090000441']
109115550|20050104|['1090000472', '1090000474']
109118361|20050106|['1090000571', '1090000675', '1090000707']
109120961|20050106|['1090000573', '1090000613', '1090000658']
109117351|20050106|['1090000579', '1090000591', '1090000592', '1090000687']
109112961|20050106|['1090000583', '1090000587', '1090000630']
109118701|20050106|['1090000621']
109112971|20050106|['1090000626']
109118321|20050106|['1090000632', '1090000685']
109118231|20050106|['1090000635']
109114621|20050106|['1090000638']
109116401|20050106|['1090000639']
109116451|20050106|['1090000640', '1090000694']
109118111|20050106|['1090000641']
109120181|20050106|['1090000642']
109114321|20050106|['1090000643', '1090000691']
109113101|20050106|['1090000644']
109114121|20050106|['1090000645']
109112941|20050106|['1090000646']
109120531|20050106|['1090000647']
109117261|20050106|['1090000649']
109121791|20050106|['1090000650']
109117271|20050106|['1090000652']
109114651|20050106|['1090000654']
109117411|20050106|['1090000662']
109116391|20050106|['1090000664']
109114091|20050106|['1090000666']
109114561|20050106|['1090000668', '1090000670']
109118161|20050106|['1090000684', '1090000686']
109118291|20050106|['1090000689']
109113931|20050106|['1090000692']
109116441|20050106|['1090000693']
109113441|20050106|['1090000696']
109119071|20050106|['1090000697']
109118131|20050106|['1090000699']
109120840|20050106|['1090000723']
109116900|20050106|['1090000724', '1090000838']
109117010|20050106|['1090000727']
109114130|20050106|['1090000728', '1090000732']
109120160|20050106|['1090000749', '1090000751', '1090000753']
109114350|20050106|['1090000750', '1090000752', '1090000817', '1090000964']
109115120|20050106|['1090000770']
109114860|20050106|['1090000771']
109118940|20050106|['1090000804', '1090000853']
109119030|20050106|['1090000805', '1090000919']
109118660|20050106|['1090000809']
109114930|20050106|['1090000810', '1090000886']
109117330|20050106|['1090000813']
109116910|20050106|['1090000818']
109120780|20050106|['1090000821']
109115160|20050106|['1090000824']
109120010|20050106|['1090000829']
109114210|20050106|['1090000833']
109116340|20050106|['1090000837']
109120190|20050106|['1090000839']
109120630|20050106|['1090000841']
109121600|20050106|['1090000845']
109119330|20050106|['1090000849']
109119130|20050106|['1090000850']
109114340|20050106|['1090000851', '1090000935']
109116790|20050106|['1090000856']
109114720|20050106|['1090000859']
109116370|20050106|['1090000862']
109114910|20050106|['1090000868']
109121550|20050106|['1090000871', '1090000940']
109120730|20050106|['1090000875']
